GEO.id,GEO.id2,GEO.display-label,NAICS.id,NAICS.display-label,YEAR.id,ESTAB,EMP,EMP_N,PAYQTR1,PAYQTR1_N,PAYANN,PAYANN_N
Geographic identifier code,Id2,Geographic area name,2007 NAICS code,Meaning of 2007 NAICS code,Year,Number of establishments,Paid employees for pay period including March 12 (number),Noise range for paid employees for pay period including March 12 (%),"First-quarter payroll ($1,000)",Noise range for first-quarter payroll (%),"Annual payroll ($1,000)",Noise range for annual payroll (%)
8610000US64074,64074,"ZIP 64074 (Napoleon, MO)",00,Total for all sectors,2009,11,75,H,524,H,2256,H
8610000US64075,64075,"ZIP 64075 (Oak Grove, MO)",00,Total for all sectors,2009,212,2102,G,13498,G,49708,G
8610000US64076,64076,"ZIP 64076 (Odessa, MO)",00,Total for all sectors,2009,162,1289,G,6246,G,26563,G
8610000US64077,64077,"ZIP 64077 (Orrick, MO)",00,Total for all sectors,2009,20,168,H,1344,G,5347,G
8610000US64078,64078,"ZIP 64078 (Peculiar, MO)",00,Total for all sectors,2009,141,1018,G,6694,G,28618,G
8610000US64079,64079,"ZIP 64079 (Platte City, MO)",00,Total for all sectors,2009,271,2223,G,13851,G,61139,G
8610000US64080,64080,"ZIP 64080 (Pleasant Hill, MO)",00,Total for all sectors,2009,237,1627,G,9475,G,42024,G
8610000US64081,64081,"ZIP 64081 (Lees Summit, MO)",00,Total for all sectors,2009,441,7165,G,60169,G,242138,G
8610000US64082,64082,"ZIP 64082 (Lees Summit, MO)",00,Total for all sectors,2009,190,1287,G,9057,G,40026,G
8610000US64083,64083,"ZIP 64083 (Raymore, MO)",00,Total for all sectors,2009,299,2475,G,14202,G,59765,G
8610000US64084,64084,"ZIP 64084 (Rayville, MO)",00,Total for all sectors,2009,15,45,G,283,H,1277,H
8610000US64085,64085,"ZIP 64085 (Richmond, MO)",00,Total for all sectors,2009,214,2162,G,13333,G,54752,G
8610000US64086,64086,"ZIP 64086 (Lees Summit, MO)",00,Total for all sectors,2009,587,8343,G,79953,G,332160,G
8610000US64088,64088,"ZIP 64088 (Sibley, MO)",00,Total for all sectors,2009,14,c,D,D,D,D,D
8610000US64089,64089,"ZIP 64089 (Smithville, MO)",00,Total for all sectors,2009,225,1552,G,9356,G,41825,G
8610000US64090,64090,"ZIP 64090 (Strasburg, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US64092,64092,"ZIP 64092 (Waldron, MO)",00,Total for all sectors,2009,4,10,G,55,G,248,G
8610000US64093,64093,"ZIP 64093 (Warrensburg, MO)",00,Total for all sectors,2009,673,7123,G,38262,G,166010,G
8610000US64096,64096,"ZIP 64096 (Waverly, MO)",00,Total for all sectors,2009,20,188,H,1086,G,4481,G
8610000US64097,64097,"ZIP 64097 (Wellington, MO)",00,Total for all sectors,2009,28,109,G,826,G,3671,G
8610000US64098,64098,"ZIP 64098 (Weston, MO)",00,Total for all sectors,2009,73,917,G,10160,G,35850,G
8610000US64101,64101,"ZIP 64101 (Kansas City, MO)",00,Total for all sectors,2009,82,1487,G,14299,H,61291,H
8610000US64102,64102,"ZIP 64102 (Kansas City, MO)",00,Total for all sectors,2009,89,1381,G,13516,G,58484,H
8610000US64105,64105,"ZIP 64105 (Kansas City, MO)",00,Total for all sectors,2009,651,22054,G,353852,G,1344014,G
8610000US64106,64106,"ZIP 64106 (Kansas City, MO)",00,Total for all sectors,2009,578,13858,G,197734,G,749217,G
8610000US64108,64108,"ZIP 64108 (Kansas City, MO)",00,Total for all sectors,2009,962,31314,G,416633,G,1595843,G
8610000US64109,64109,"ZIP 64109 (Kansas City, MO)",00,Total for all sectors,2009,145,2667,H,16212,H,68246,H
8610000US64110,64110,"ZIP 64110 (Kansas City, MO)",00,Total for all sectors,2009,215,3689,G,31930,G,140230,G
8610000US64111,64111,"ZIP 64111 (Kansas City, MO)",00,Total for all sectors,2009,1060,24309,G,298258,G,1074269,G
8610000US64112,64112,"ZIP 64112 (Kansas City, MO)",00,Total for all sectors,2009,626,13071,G,176389,G,665411,G
8610000US64113,64113,"ZIP 64113 (Kansas City, MO)",00,Total for all sectors,2009,294,2199,G,12670,G,55423,G
8610000US64114,64114,"ZIP 64114 (Kansas City, MO)",00,Total for all sectors,2009,899,17162,G,235527,G,880642,G
8610000US64116,64116,"ZIP 64116 (Kansas City, MO)",00,Total for all sectors,2009,1061,22853,G,259479,G,1055969,G
8610000US64117,64117,"ZIP 64117 (Kansas City, MO)",00,Total for all sectors,2009,163,7675,G,124475,G,556479,G
8610000US64118,64118,"ZIP 64118 (Kansas City, MO)",00,Total for all sectors,2009,756,8436,G,65482,G,251559,G
8610000US64119,64119,"ZIP 64119 (Kansas City, MO)",00,Total for all sectors,2009,482,8243,G,75721,G,338546,G
8610000US64120,64120,"ZIP 64120 (Kansas City, MO)",00,Total for all sectors,2009,385,13711,G,166144,G,668047,G
8610000US64123,64123,"ZIP 64123 (Kansas City, MO)",00,Total for all sectors,2009,68,677,G,4082,G,16645,G
8610000US64124,64124,"ZIP 64124 (Kansas City, MO)",00,Total for all sectors,2009,131,1327,G,8655,G,36862,G
8610000US64125,64125,"ZIP 64125 (Kansas City, MO)",00,Total for all sectors,2009,56,890,G,7673,G,34367,G
8610000US64126,64126,"ZIP 64126 (Kansas City, MO)",00,Total for all sectors,2009,109,1620,G,13590,G,57715,G
8610000US64127,64127,"ZIP 64127 (Kansas City, MO)",00,Total for all sectors,2009,286,4153,G,38473,G,151192,G
8610000US64128,64128,"ZIP 64128 (Kansas City, MO)",00,Total for all sectors,2009,110,g,D,D,D,D,D
8610000US64129,64129,"ZIP 64129 (Kansas City, MO)",00,Total for all sectors,2009,200,6660,H,98891,G,491017,G
8610000US64130,64130,"ZIP 64130 (Kansas City, MO)",00,Total for all sectors,2009,215,6050,G,53322,G,231661,G
8610000US64131,64131,"ZIP 64131 (Kansas City, MO)",00,Total for all sectors,2009,504,14145,H,210227,H,783483,H
8610000US64132,64132,"ZIP 64132 (Kansas City, MO)",00,Total for all sectors,2009,174,5101,G,62473,G,277930,G
8610000US64133,64133,"ZIP 64133 (Kansas City, MO)",00,Total for all sectors,2009,730,12072,G,99358,G,418859,G
8610000US64134,64134,"ZIP 64134 (Kansas City, MO)",00,Total for all sectors,2009,217,2389,G,17510,G,72492,G
8610000US64136,64136,"ZIP 64136 (Kansas City, MO)",00,Total for all sectors,2009,49,497,G,2457,G,10774,G
8610000US64137,64137,"ZIP 64137 (Kansas City, MO)",00,Total for all sectors,2009,152,4428,G,39256,G,170065,G
8610000US64138,64138,"ZIP 64138 (Kansas City, MO)",00,Total for all sectors,2009,298,4002,G,27030,G,106743,G
8610000US64139,64139,"ZIP 64139 (Kansas City, MO)",00,Total for all sectors,2009,34,1455,H,14807,H,66254,H
8610000US64141,64141,"ZIP 64141 (Kansas City, MO)",00,Total for all sectors,2009,37,17251,G,129275,G,500074,G
8610000US64145,64145,"ZIP 64145 (Kansas City, MO)",00,Total for all sectors,2009,208,5368,H,37291,G,161977,G
8610000US64146,64146,"ZIP 64146 (Kansas City, MO)",00,Total for all sectors,2009,17,142,G,1098,G,4342,G
8610000US64147,64147,"ZIP 64147 (Kansas City, MO)",00,Total for all sectors,2009,14,295,G,2974,G,11617,G
8610000US64148,64148,"ZIP 64148 (Kansas City, MO)",00,Total for all sectors,2009,10,b,S,315,H,1396,H
8610000US64149,64149,"ZIP 64149 (Kansas City, MO)",00,Total for all sectors,2009,17,86,H,454,H,2334,H
8610000US64150,64150,"ZIP 64150 (Riverside, MO)",00,Total for all sectors,2009,201,4294,G,41121,H,167187,H
8610000US64151,64151,"ZIP 64151 (Kansas City, MO)",00,Total for all sectors,2009,382,3683,G,24869,G,100525,G
8610000US64152,64152,"ZIP 64152 (Kansas City, MO)",00,Total for all sectors,2009,525,5497,G,38848,G,155387,G
8610000US64153,64153,"ZIP 64153 (Kansas City, MO)",00,Total for all sectors,2009,481,17842,G,169722,G,639184,G
8610000US64154,64154,"ZIP 64154 (Kansas City, MO)",00,Total for all sectors,2009,200,4510,G,29631,G,125273,G
8610000US64155,64155,"ZIP 64155 (Kansas City, MO)",00,Total for all sectors,2009,304,3615,G,22202,G,91093,G
8610000US64156,64156,"ZIP 64156 (Kansas City, MO)",00,Total for all sectors,2009,32,185,G,603,H,2754,H
8610000US64157,64157,"ZIP 64157 (Kansas City, MO)",00,Total for all sectors,2009,149,1953,G,9931,G,40958,G
8610000US64158,64158,"ZIP 64158 (Kansas City, MO)",00,Total for all sectors,2009,69,1841,H,9747,G,40618,G
8610000US64161,64161,"ZIP 64161 (Kansas City, MO)",00,Total for all sectors,2009,117,7120,G,62062,G,251971,G
8610000US64163,64163,"ZIP 64163 (Kansas City, MO)",00,Total for all sectors,2009,14,e,D,D,D,D,D
8610000US64164,64164,"ZIP 64164 (Kansas City, MO)",00,Total for all sectors,2009,10,f,S,1864,G,14195,H
8610000US64165,64165,"ZIP 64165 (Kansas City, MO)",00,Total for all sectors,2009,3,71,G,380,G,1646,G
8610000US64166,64166,"ZIP 64166 (Kansas City, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US64167,64167,"ZIP 64167 (Kansas City, MO)",00,Total for all sectors,2009,6,b,S,145,G,755,G
8610000US64168,64168,"ZIP 64168 (Kansas City, MO)",00,Total for all sectors,2009,10,111,G,559,G,2268,G
8610000US64170,64170,"ZIP 64170 (Kansas City, MO)",00,Total for all sectors,2009,1,b,D,D,D,D,D
8610000US64171,64171,"ZIP 64171 (Kansas City, MO)",00,Total for all sectors,2009,6,19,G,193,H,772,H
8610000US64188,64188,"ZIP 64188 (Kansas City, MO)",00,Total for all sectors,2009,6,e,D,D,D,D,D
8610000US64190,64190,"ZIP 64190 (Kansas City, MO)",00,Total for all sectors,2009,5,18,G,77,G,361,G
8610000US64191,64191,"ZIP 64191 (Kansas City, MO)",00,Total for all sectors,2009,2,b,D,D,D,D,D
8610000US64192,64192,"ZIP 64192 (Kansas City, MO)",00,Total for all sectors,2009,3,5,G,29,G,190,H
8610000US64195,64195,"ZIP 64195 (Kansas City, MO)",00,Total for all sectors,2009,8,e,D,D,D,D,D
8610000US64196,64196,"ZIP 64196 (Kansas City, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US64197,64197,"ZIP 64197 (Kansas City, MO)",00,Total for all sectors,2009,1,c,D,D,D,D,D
8610000US64198,64198,"ZIP 64198 (Kansas City, MO)",00,Total for all sectors,2009,2,g,D,D,D,D,D
8610000US64199,64199,"ZIP 64199 (Kansas City, MO)",00,Total for all sectors,2009,3,a,D,D,D,D,D
8610000US64401,64401,"ZIP 64401 (Agency, MO)",00,Total for all sectors,2009,24,56,G,245,G,989,G
8610000US64402,64402,"ZIP 64402 (Albany, MO)",00,Total for all sectors,2009,83,936,G,5117,G,21331,G
8610000US64420,64420,"ZIP 64420 (Allendale, MO)",00,Total for all sectors,2009,4,a,S,S,S,142,H
8610000US64421,64421,"ZIP 64421 (Amazonia, MO)",00,Total for all sectors,2009,12,a,S,47,G,241,G
8610000US64422,64422,"ZIP 64422 (Amity, MO)",00,Total for all sectors,2009,4,21,G,97,G,308,G
8610000US64423,64423,"ZIP 64423 (Barnard, MO)",00,Total for all sectors,2009,13,23,G,142,H,509,G
8610000US64424,64424,"ZIP 64424 (Bethany, MO)",00,Total for all sectors,2009,150,1771,G,9009,G,38160,G
8610000US64426,64426,"ZIP 64426 (Blythedale, MO)",00,Total for all sectors,2009,5,20,G,129,G,530,G
8610000US64427,64427,"ZIP 64427 (Bolckow, MO)",00,Total for all sectors,2009,9,b,D,D,D,D,D
8610000US64428,64428,"ZIP 64428 (Burlington Junction, MO)",00,Total for all sectors,2009,21,68,G,371,G,1330,G
8610000US64429,64429,"ZIP 64429 (Cameron, MO)",00,Total for all sectors,2009,289,3148,G,20444,H,83193,H
8610000US64430,64430,"ZIP 64430 (Clarksdale, MO)",00,Total for all sectors,2009,7,37,G,202,G,960,G
8610000US64431,64431,"ZIP 64431 (Clearmont, MO)",00,Total for all sectors,2009,4,14,G,54,G,237,G
8610000US64432,64432,"ZIP 64432 (Clyde, MO)",00,Total for all sectors,2009,2,b,D,D,D,D,D
8610000US64433,64433,"ZIP 64433 (Conception, MO)",00,Total for all sectors,2009,4,c,D,D,D,D,D
8610000US64434,64434,"ZIP 64434 (Conception Junction, MO)",00,Total for all sectors,2009,9,37,G,219,G,950,G
8610000US64436,64436,"ZIP 64436 (Cosby, MO)",00,Total for all sectors,2009,28,c,D,D,D,D,D
8610000US64437,64437,"ZIP 64437 (Craig, MO)",00,Total for all sectors,2009,18,b,D,D,D,D,D
8610000US64438,64438,"ZIP 64438 (Darlington, MO)",00,Total for all sectors,2009,4,a,D,D,D,D,D
8610000US64439,64439,"ZIP 64439 (Dearborn, MO)",00,Total for all sectors,2009,31,205,H,1024,G,4211,G
8610000US64440,64440,"ZIP 64440 (De Kalb, MO)",00,Total for all sectors,2009,5,16,G,95,H,382,H
8610000US64441,64441,"ZIP 64441 (Denver, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US64442,64442,"ZIP 64442 (Eagleville, MO)",00,Total for all sectors,2009,31,177,G,636,G,2889,G
8610000US64443,64443,"ZIP 64443 (Easton, MO)",00,Total for all sectors,2009,14,b,S,84,H,463,H
8610000US64444,64444,"ZIP 64444 (Edgerton, MO)",00,Total for all sectors,2009,14,78,H,239,H,1383,H
8610000US64445,64445,"ZIP 64445 (Elmo, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US64446,64446,"ZIP 64446 (Fairfax, MO)",00,Total for all sectors,2009,43,189,G,1462,G,5496,G
8610000US64448,64448,"ZIP 64448 (Faucett, MO)",00,Total for all sectors,2009,17,101,H,447,G,2028,G
8610000US64449,64449,"ZIP 64449 (Fillmore, MO)",00,Total for all sectors,2009,4,a,S,S,S,54,G
8610000US64451,64451,"ZIP 64451 (Forest City, MO)",00,Total for all sectors,2009,7,101,G,772,G,3220,G
8610000US64453,64453,"ZIP 64453 (Gentry, MO)",00,Total for all sectors,2009,4,7,G,32,G,162,G
8610000US64454,64454,"ZIP 64454 (Gower, MO)",00,Total for all sectors,2009,38,348,G,1923,G,9138,G
8610000US64455,64455,"ZIP 64455 (Graham, MO)",00,Total for all sectors,2009,9,46,G,208,G,938,G
8610000US64456,64456,"ZIP 64456 (Grant City, MO)",00,Total for all sectors,2009,35,127,G,571,G,2713,G
8610000US64457,64457,"ZIP 64457 (Guilford, MO)",00,Total for all sectors,2009,4,15,G,80,G,407,G
8610000US64458,64458,"ZIP 64458 (Hatfield, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US64459,64459,"ZIP 64459 (Helena, MO)",00,Total for all sectors,2009,5,28,G,155,G,714,G
8610000US64461,64461,"ZIP 64461 (Hopkins, MO)",00,Total for all sectors,2009,14,b,D,D,D,D,D
8610000US64463,64463,"ZIP 64463 (King City, MO)",00,Total for all sectors,2009,49,347,G,1936,G,7437,G
8610000US64465,64465,"ZIP 64465 (Lathrop, MO)",00,Total for all sectors,2009,46,247,G,1639,G,6510,G
8610000US64466,64466,"ZIP 64466 (Maitland, MO)",00,Total for all sectors,2009,16,40,H,190,G,1736,G
8610000US64468,64468,"ZIP 64468 (Maryville, MO)",00,Total for all sectors,2009,373,6956,G,48629,G,201618,G
8610000US64469,64469,"ZIP 64469 (Maysville, MO)",00,Total for all sectors,2009,60,268,G,1191,G,5831,G
8610000US64470,64470,"ZIP 64470 (Mound City, MO)",00,Total for all sectors,2009,61,479,H,2848,G,11418,G
8610000US64471,64471,"ZIP 64471 (New Hampton, MO)",00,Total for all sectors,2009,6,16,G,71,G,276,G
8610000US64473,64473,"ZIP 64473 (Oregon, MO)",00,Total for all sectors,2009,28,178,G,900,G,3519,G
8610000US64474,64474,"ZIP 64474 (Osborn, MO)",00,Total for all sectors,2009,17,b,S,350,H,1536,H
8610000US64475,64475,"ZIP 64475 (Parnell, MO)",00,Total for all sectors,2009,5,3,G,S,S,55,G
8610000US64476,64476,"ZIP 64476 (Pickering, MO)",00,Total for all sectors,2009,4,8,G,18,G,72,G
8610000US64477,64477,"ZIP 64477 (Plattsburg, MO)",00,Total for all sectors,2009,71,506,G,4454,G,16072,G
8610000US64479,64479,"ZIP 64479 (Ravenwood, MO)",00,Total for all sectors,2009,18,59,G,386,G,1301,G
8610000US64480,64480,"ZIP 64480 (Rea, MO)",00,Total for all sectors,2009,3,a,D,D,D,D,D
8610000US64481,64481,"ZIP 64481 (Ridgeway, MO)",00,Total for all sectors,2009,13,b,S,168,G,653,G
8610000US64482,64482,"ZIP 64482 (Rock Port, MO)",00,Total for all sectors,2009,91,674,G,3568,G,15483,G
8610000US64483,64483,"ZIP 64483 (Rosendale, MO)",00,Total for all sectors,2009,4,15,G,71,G,290,G
8610000US64484,64484,"ZIP 64484 (Rushville, MO)",00,Total for all sectors,2009,24,86,H,397,G,1844,G
8610000US64485,64485,"ZIP 64485 (Savannah, MO)",00,Total for all sectors,2009,174,1134,G,6176,G,26357,G
8610000US64486,64486,"ZIP 64486 (Sheridan, MO)",00,Total for all sectors,2009,8,28,G,179,G,757,G
8610000US64487,64487,"ZIP 64487 (Skidmore, MO)",00,Total for all sectors,2009,9,31,G,109,G,428,G
8610000US64489,64489,"ZIP 64489 (Stanberry, MO)",00,Total for all sectors,2009,75,663,H,2470,H,11127,H
8610000US64490,64490,"ZIP 64490 (Stewartsville, MO)",00,Total for all sectors,2009,27,105,G,499,G,2238,G
8610000US64491,64491,"ZIP 64491 (Tarkio, MO)",00,Total for all sectors,2009,68,336,G,1957,G,7394,G
8610000US64492,64492,"ZIP 64492 (Trimble, MO)",00,Total for all sectors,2009,21,107,G,619,G,2596,G
8610000US64493,64493,"ZIP 64493 (Turney, MO)",00,Total for all sectors,2009,3,13,G,155,G,523,G
8610000US64494,64494,"ZIP 64494 (Union Star, MO)",00,Total for all sectors,2009,16,b,D,D,D,D,D
8610000US64496,64496,"ZIP 64496 (Watson, MO)",00,Total for all sectors,2009,4,3,G,25,G,147,G
8610000US64497,64497,"ZIP 64497 (Weatherby, MO)",00,Total for all sectors,2009,5,a,S,94,H,429,G
8610000US64498,64498,"ZIP 64498 (Westboro, MO)",00,Total for all sectors,2009,7,39,G,441,H,1515,H
8610000US64501,64501,"ZIP 64501 (Saint Joseph, MO)",00,Total for all sectors,2009,419,5081,G,39255,G,155735,G
8610000US64502,64502,"ZIP 64502 (Saint Joseph, MO)",00,Total for all sectors,2009,33,1161,G,11203,G,42927,G
8610000US64503,64503,"ZIP 64503 (Saint Joseph, MO)",00,Total for all sectors,2009,426,5201,G,48329,G,188396,G
8610000US64504,64504,"ZIP 64504 (Saint Joseph, MO)",00,Total for all sectors,2009,208,7844,H,52711,G,220365,G
8610000US64505,64505,"ZIP 64505 (Saint Joseph, MO)",00,Total for all sectors,2009,195,1908,G,10170,G,41819,G
8610000US64506,64506,"ZIP 64506 (Saint Joseph, MO)",00,Total for all sectors,2009,865,16174,G,132737,G,555043,G
8610000US64507,64507,"ZIP 64507 (Saint Joseph, MO)",00,Total for all sectors,2009,299,6664,G,57569,G,257583,G
8610000US64508,64508,"ZIP 64508 (Saint Joseph, MO)",00,Total for all sectors,2009,13,221,G,1289,G,5211,G
8610000US64601,64601,"ZIP 64601 (Chillicothe, MO)",00,Total for all sectors,2009,401,4834,G,31345,G,129219,G
8610000US64620,64620,"ZIP 64620 (Altamont, MO)",00,Total for all sectors,2009,9,22,G,136,G,870,G
8610000US64622,64622,"ZIP 64622 (Bogard, MO)",00,Total for all sectors,2009,6,13,G,41,G,191,G
8610000US64623,64623,"ZIP 64623 (Bosworth, MO)",00,Total for all sectors,2009,7,a,S,51,G,278,G
8610000US64624,64624,"ZIP 64624 (Braymer, MO)",00,Total for all sectors,2009,29,107,H,456,H,2207,H
8610000US64625,64625,"ZIP 64625 (Breckenridge, MO)",00,Total for all sectors,2009,10,41,G,445,G,1960,G
8610000US64628,64628,"ZIP 64628 (Brookfield, MO)",00,Total for all sectors,2009,177,1879,G,11142,G,47532,G
8610000US64630,64630,"ZIP 64630 (Browning, MO)",00,Total for all sectors,2009,7,b,S,81,G,332,G
8610000US64631,64631,"ZIP 64631 (Bucklin, MO)",00,Total for all sectors,2009,14,61,G,460,G,1897,G
8610000US64632,64632,"ZIP 64632 (Cainsville, MO)",00,Total for all sectors,2009,10,b,S,167,H,841,H
8610000US64633,64633,"ZIP 64633 (Carrollton, MO)",00,Total for all sectors,2009,174,1497,G,9278,G,40365,G
8610000US64635,64635,"ZIP 64635 (Chula, MO)",00,Total for all sectors,2009,6,17,G,95,G,460,G
8610000US64637,64637,"ZIP 64637 (Cowgill, MO)",00,Total for all sectors,2009,9,17,G,107,G,472,G
8610000US64638,64638,"ZIP 64638 (Dawn, MO)",00,Total for all sectors,2009,9,a,D,D,D,D,D
8610000US64639,64639,"ZIP 64639 (De Witt, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US64640,64640,"ZIP 64640 (Gallatin, MO)",00,Total for all sectors,2009,104,618,H,3564,H,13856,G
8610000US64641,64641,"ZIP 64641 (Galt, MO)",00,Total for all sectors,2009,11,18,G,60,H,230,G
8610000US64642,64642,"ZIP 64642 (Gilman City, MO)",00,Total for all sectors,2009,9,26,H,87,G,431,G
8610000US64643,64643,"ZIP 64643 (Hale, MO)",00,Total for all sectors,2009,16,49,G,279,G,1304,G
8610000US64644,64644,"ZIP 64644 (Hamilton, MO)",00,Total for all sectors,2009,63,454,G,3177,G,12558,G
8610000US64645,64645,"ZIP 64645 (Harris, MO)",00,Total for all sectors,2009,4,a,D,D,D,D,D
8610000US64646,64646,"ZIP 64646 (Humphreys, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US64647,64647,"ZIP 64647 (Jameson, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US64648,64648,"ZIP 64648 (Jamesport, MO)",00,Total for all sectors,2009,33,128,H,469,G,2331,G
8610000US64649,64649,"ZIP 64649 (Kidder, MO)",00,Total for all sectors,2009,12,66,G,418,G,1670,G
8610000US64650,64650,"ZIP 64650 (Kingston, MO)",00,Total for all sectors,2009,5,a,S,S,S,165,H
8610000US64651,64651,"ZIP 64651 (Laclede, MO)",00,Total for all sectors,2009,10,19,G,100,G,449,G
8610000US64652,64652,"ZIP 64652 (Laredo, MO)",00,Total for all sectors,2009,6,11,G,45,G,268,G
8610000US64653,64653,"ZIP 64653 (Linneus, MO)",00,Total for all sectors,2009,11,28,H,125,G,561,G
8610000US64655,64655,"ZIP 64655 (Lucerne, MO)",00,Total for all sectors,2009,3,9,G,22,G,113,G
8610000US64656,64656,"ZIP 64656 (Ludlow, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US64657,64657,"ZIP 64657 (Mc Fall, MO)",00,Total for all sectors,2009,1,a,D,D,D,D,D
8610000US64658,64658,"ZIP 64658 (Marceline, MO)",00,Total for all sectors,2009,90,1501,G,14275,G,52067,G
8610000US64659,64659,"ZIP 64659 (Meadville, MO)",00,Total for all sectors,2009,22,53,G,297,G,1563,G
8610000US64660,64660,"ZIP 64660 (Mendon, MO)",00,Total for all sectors,2009,6,10,G,82,G,432,G
8610000US64661,64661,"ZIP 64661 (Mercer, MO)",00,Total for all sectors,2009,8,69,H,194,H,901,H
8610000US64664,64664,"ZIP 64664 (Mooresville, MO)",00,Total for all sectors,2009,5,a,S,37,G,181,G
8610000US64667,64667,"ZIP 64667 (Newtown, MO)",00,Total for all sectors,2009,6,b,S,64,H,345,H
8610000US64668,64668,"ZIP 64668 (Norborne, MO)",00,Total for all sectors,2009,21,100,G,574,G,2557,G
8610000US64670,64670,"ZIP 64670 (Pattonsburg, MO)",00,Total for all sectors,2009,15,c,S,210,G,985,G
8610000US64671,64671,"ZIP 64671 (Polo, MO)",00,Total for all sectors,2009,38,174,G,1081,G,4662,G
8610000US64672,64672,"ZIP 64672 (Powersville, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US64673,64673,"ZIP 64673 (Princeton, MO)",00,Total for all sectors,2009,61,303,G,1991,G,8739,G
8610000US64674,64674,"ZIP 64674 (Purdin, MO)",00,Total for all sectors,2009,3,a,D,D,D,D,D
8610000US64676,64676,"ZIP 64676 (Rothville, MO)",00,Total for all sectors,2009,3,a,S,77,G,327,G
8610000US64679,64679,"ZIP 64679 (Spickard, MO)",00,Total for all sectors,2009,7,27,G,91,G,405,G
8610000US64681,64681,"ZIP 64681 (Sumner, MO)",00,Total for all sectors,2009,8,a,D,D,D,D,D
8610000US64682,64682,"ZIP 64682 (Tina, MO)",00,Total for all sectors,2009,5,b,S,112,H,466,H
8610000US64683,64683,"ZIP 64683 (Trenton, MO)",00,Total for all sectors,2009,224,2523,G,16009,G,66993,G
8610000US64688,64688,"ZIP 64688 (Wheeling, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US64689,64689,"ZIP 64689 (Winston, MO)",00,Total for all sectors,2009,12,55,G,169,G,807,G
8610000US64701,64701,"ZIP 64701 (Harrisonville, MO)",00,Total for all sectors,2009,420,5421,G,35574,G,146139,G
8610000US64720,64720,"ZIP 64720 (Adrian, MO)",00,Total for all sectors,2009,58,300,G,1410,G,6283,G
8610000US64722,64722,"ZIP 64722 (Amoret, MO)",00,Total for all sectors,2009,6,17,G,55,G,234,G
8610000US64723,64723,"ZIP 64723 (Amsterdam, MO)",00,Total for all sectors,2009,12,50,G,319,H,1183,G
8610000US64724,64724,"ZIP 64724 (Appleton City, MO)",00,Total for all sectors,2009,47,619,G,3475,H,15636,H
8610000US64725,64725,"ZIP 64725 (Archie, MO)",00,Total for all sectors,2009,38,205,G,1123,G,4977,H
8610000US64726,64726,"ZIP 64726 (Blairstown, MO)",00,Total for all sectors,2009,4,8,G,42,G,162,G
8610000US64728,64728,"ZIP 64728 (Bronaugh, MO)",00,Total for all sectors,2009,5,b,D,D,D,D,D
8610000US64730,64730,"ZIP 64730 (Butler, MO)",00,Total for all sectors,2009,213,2112,G,12561,G,55028,G
8610000US64733,64733,"ZIP 64733 (Chilhowee, MO)",00,Total for all sectors,2009,21,45,G,253,G,1016,G
8610000US64734,64734,"ZIP 64734 (Cleveland, MO)",00,Total for all sectors,2009,30,127,G,774,H,4219,G
8610000US64735,64735,"ZIP 64735 (Clinton, MO)",00,Total for all sectors,2009,445,5765,G,44332,G,194180,G
8610000US64738,64738,"ZIP 64738 (Collins, MO)",00,Total for all sectors,2009,13,89,H,293,G,1175,G
8610000US64739,64739,"ZIP 64739 (Creighton, MO)",00,Total for all sectors,2009,9,27,G,106,H,645,H
8610000US64740,64740,"ZIP 64740 (Deepwater, MO)",00,Total for all sectors,2009,14,b,S,148,G,633,G
8610000US64741,64741,"ZIP 64741 (Deerfield, MO)",00,Total for all sectors,2009,7,98,G,745,G,3391,G
8610000US64742,64742,"ZIP 64742 (Drexel, MO)",00,Total for all sectors,2009,43,245,G,1203,G,5157,G
8610000US64743,64743,"ZIP 64743 (East Lynne, MO)",00,Total for all sectors,2009,7,21,G,141,G,723,G
8610000US64744,64744,"ZIP 64744 (El Dorado Springs, MO)",00,Total for all sectors,2009,164,1646,G,8571,G,34695,G
8610000US64745,64745,"ZIP 64745 (Foster, MO)",00,Total for all sectors,2009,2,a,D,D,D,D,D
8610000US64746,64746,"ZIP 64746 (Freeman, MO)",00,Total for all sectors,2009,23,78,G,765,G,2850,G
8610000US64747,64747,"ZIP 64747 (Garden City, MO)",00,Total for all sectors,2009,67,297,H,1876,G,7674,G
8610000US64748,64748,"ZIP 64748 (Golden City, MO)",00,Total for all sectors,2009,25,186,G,909,H,3734,H
8610000US64752,64752,"ZIP 64752 (Hume, MO)",00,Total for all sectors,2009,9,34,G,367,G,1710,G
